price,sqft_living,sqft_above,bedrooms,bathrooms,grade,condition,view,waterfront,BR/BTH,FAR,Living_Space_VS_Bedroom,lot_per_floor,living_per_floor,living_per_lot,yr_built,yr_renovated,yr_built_pd,renovated,yr_renovated_pd,built_and_renovated,avg_price_zipcode,avg_sqft_living,pop_zip
600000.0,2080,2080,2,1.75,7,2,1,0,1.14,0.16,1040.0,13054.0,2080.0,0.16,1951,0.0,6,0,1,60,423736.9058295964,1786.6143497757848,2
437500.0,1790,1340,3,2.25,7,3,0,0,1.33,0.23,446.67,7700.0,1340.0,0.17,1976,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
567000.0,2540,2540,3,2.5,9,2,0,0,1.2,0.42,846.67,3046.5,1270.0,0.42,1999,0.0,10,0,1,100,521740.0146788991,1978.656880733945,3
225000.0,1790,1790,5,1.5,7,2,0,0,3.33,0.15,358.0,5828.0,895.0,0.15,1963,0.0,7,0,1,70,302896.7392857143,1745.3607142857143,2
255000.0,940,940,2,1.0,6,2,0,0,2.0,0.1,470.0,9330.0,940.0,0.1,1941,0.0,5,0,1,50,418019.36094674555,1689.3037475345168,2
2480000.0,6810,6110,5,3.75,13,2,0,0,1.33,0.91,1222.0,3000.0,2444.0,0.81,1922,0.0,3,0,1,30,899607.6730769231,2151.048076923077,5
370000.0,900,900,2,1.0,6,2,0,0,2.0,0.2,450.0,4600.0,900.0,0.2,1951,0.0,6,0,1,60,576834.808318264,1692.0397830018082,3
675000.0,1900,1140,4,1.75,8,2,0,0,2.29,0.22,285.0,8800.0,1140.0,0.13,1975,0.0,8,0,1,80,803990.8194444445,2381.340277777778,4
285000.0,1440,1040,3,1.0,7,2,0,0,3.0,0.34,346.67,4268.0,1040.0,0.24,1953,0.0,6,0,1,60,355678.51612903224,1704.6236559139784,2
310000.0,2070,1420,3,1.75,7,3,0,0,1.71,0.05,473.33,37904.0,1420.0,0.04,1973,0.0,8,0,1,80,353619.07472527475,2049.630769230769,2
475000.0,2240,1140,4,2.5,7,3,0,0,1.6,0.31,285.0,7245.0,1140.0,0.16,1972,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
410000.0,3320,3320,4,2.5,7,3,0,0,1.6,0.66,830.0,2517.0,1660.0,0.66,2006,0.0,11,0,1,110,311580.33638025593,1981.6965265082267,2
895000.0,1950,1330,4,2.25,8,2,0,0,1.78,0.33,332.5,5950.0,1330.0,0.22,1947,0.0,5,0,1,50,880077.752293578,2054.7798165137615,5
375000.0,1240,790,3,1.5,6,2,0,0,2.0,0.16,263.33,7733.0,790.0,0.1,1941,0.0,5,0,1,50,469928.76772616134,1746.278728606357,3
349000.0,1830,1830,4,2.5,7,2,0,0,1.6,0.39,457.5,2347.0,915.0,0.39,2003,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
650500.0,1740,1740,3,1.75,8,2,0,0,1.71,0.4,580.0,2933.33,1160.0,0.4,1903,0.0,1,0,1,10,634558.1448275862,1785.048275862069,4
760000.0,1410,1410,3,1.75,7,3,0,0,1.71,0.09,470.0,15120.0,1410.0,0.09,1950,0.0,5,0,1,50,1356523.9905362776,2909.0220820189274,7
480000.0,2050,1180,4,2.75,7,3,0,0,1.45,0.52,295.0,3960.0,1180.0,0.3,1986,0.0,9,0,1,90,618695.1090909091,1853.3696969696969,3
689000.0,3220,3220,4,2.75,10,2,0,0,1.45,0.2,805.0,8072.5,1610.0,0.2,1993,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
415000.0,1960,980,3,1.75,6,4,0,0,1.71,0.39,326.67,5000.0,980.0,0.2,1911,0.0,2,0,1,20,355678.51612903224,1704.6236559139784,2
195000.0,1070,1070,3,1.75,7,3,0,0,1.71,0.18,356.67,6110.0,1070.0,0.18,1968,0.0,7,0,1,70,234284.0351758794,1627.7437185929648,1
318000.0,2820,1410,5,2.5,7,3,0,0,2.0,0.28,282.0,9956.0,1410.0,0.14,1967,0.0,7,0,1,70,240328.3717472119,1468.6245353159852,2
404000.0,4060,2030,4,3.0,9,2,0,0,1.33,0.11,507.5,35621.0,2030.0,0.06,1989,0.0,9,0,1,90,334921.0626780627,2195.6609686609686,2
339950.0,800,800,2,1.0,6,3,0,0,2.0,0.26,400.0,3090.0,800.0,0.26,1925,0.0,3,0,1,30,418019.36094674555,1689.3037475345168,2
215000.0,1260,1260,3,1.0,7,2,0,0,3.0,0.16,420.0,7897.0,1260.0,0.16,1979,0.0,8,0,1,80,316742.3905579399,1837.3133047210301,2
339900.0,2420,2420,3,2.5,8,2,0,0,1.2,0.33,806.67,3711.5,1210.0,0.33,1990,0.0,9,0,1,90,334921.0626780627,2195.6609686609686,2
285000.0,810,810,1,1.5,7,3,0,0,0.67,0.25,810.0,1605.5,405.0,0.25,1982,0.0,9,0,1,90,803990.8194444445,2381.340277777778,4
550000.0,1600,1110,3,1.0,7,2,0,0,3.0,0.32,370.0,3333.33,740.0,0.22,1947,0.0,5,0,1,50,579109.8082706766,1579.548872180451,3
430000.0,1350,1350,4,1.0,7,3,0,0,4.0,0.15,337.5,6000.0,900.0,0.15,1964,0.0,7,0,1,70,585048.7790697674,1650.8305647840532,3
219000.0,970,970,3,1.0,6,2,0,0,3.0,0.12,323.33,7790.0,970.0,0.12,1967,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
555000.0,1780,1080,2,1.5,7,3,0,0,1.33,0.37,540.0,4750.0,1080.0,0.23,1947,0.0,5,0,1,50,576834.808318264,1692.0397830018082,3
233000.0,1350,1350,3,2.0,7,2,0,0,1.5,0.18,450.0,7686.0,1350.0,0.18,1989,0.0,9,0,1,90,367091.48387096776,2148.288624787776,2
248000.0,1840,1270,3,1.75,8,3,0,0,1.71,0.09,423.33,19501.0,1270.0,0.07,1972,0.0,8,0,1,80,294111.27857142856,1928.8821428571428,2
454000.0,2550,1580,5,2.25,8,3,0,0,2.22,0.28,316.0,9200.0,1580.0,0.17,1975,0.0,8,0,1,80,464322.38976377953,2067.9055118110236,3
950000.0,1700,1700,4,2.5,8,2,0,0,1.6,0.38,425.0,2209.0,850.0,0.38,1931,2000.0,4,1,8,12,1096239.0074349442,2498.7434944237916,6
359000.0,2430,1730,3,2.5,8,4,0,0,1.2,0.31,576.67,3928.5,865.0,0.22,1980,0.0,8,0,1,80,304262.1082089552,1784.6716417910447,2
407500.0,2740,2210,5,2.0,7,2,0,0,2.5,0.33,442.0,5486.67,1473.33,0.27,1962,0.0,7,0,1,70,423736.9058295964,1786.6143497757848,2
224000.0,1560,1040,3,1.5,7,3,0,0,2.0,0.21,346.67,7300.0,1040.0,0.14,1964,0.0,7,0,1,70,281194.8698060942,1903.7839335180056,2
210000.0,1040,1040,2,1.0,7,2,0,0,2.0,0.23,520.0,4590.0,1040.0,0.23,1954,0.0,6,0,1,60,359496.2604166667,1621.451388888889,2
261000.0,1820,1820,4,1.75,7,4,0,0,2.29,0.19,455.0,9824.0,1820.0,0.19,1968,0.0,7,0,1,70,311580.33638025593,1981.6965265082267,2
719000.0,1833,1833,3,3.0,9,2,0,0,1.0,1.07,611.0,568.67,611.0,1.07,1998,0.0,10,0,1,100,619944.1492281304,1835.295025728988,4
440000.0,2160,2160,3,2.5,8,2,0,0,1.2,0.58,720.0,1869.0,1080.0,0.58,1994,0.0,10,0,1,100,424734.60451977403,1543.59604519774,2
525000.0,2100,1510,3,2.75,9,2,0,0,1.09,0.2,503.33,5181.0,755.0,0.15,1998,0.0,10,0,1,100,440232.31363636366,2070.4772727272725,3
375000.0,1370,1370,3,1.5,7,2,0,0,2.0,0.14,456.67,4860.0,685.0,0.14,1968,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
428000.0,1414,1414,2,2.5,8,2,0,0,0.8,0.72,707.0,980.0,707.0,0.72,1986,0.0,9,0,1,90,859938.5542168674,2888.2951807228915,5
988830.0,4115,4115,5,3.25,9,2,0,0,1.54,0.52,823.0,3955.0,2057.5,0.52,2014,0.0,12,0,1,120,677215.034739454,2620.238213399504,4
199950.0,1550,1550,3,1.75,7,3,0,0,1.71,0.25,516.67,6225.0,1550.0,0.25,1949,0.0,5,0,1,50,234284.0351758794,1627.7437185929648,1
840000.0,2100,1750,4,2.25,8,2,0,0,1.78,0.57,437.5,2447.33,1166.67,0.48,1929,0.0,3,0,1,30,1096239.0074349442,2498.7434944237916,6
285000.0,1160,1160,3,1.75,7,3,0,0,1.71,0.17,386.67,7006.0,1160.0,0.17,1992,0.0,10,0,1,100,316742.3905579399,1837.3133047210301,2
330000.0,3597,3597,5,2.5,7,2,0,0,2.0,0.72,719.4,2486.0,1798.5,0.72,2006,0.0,11,0,1,110,281194.8698060942,1903.7839335180056,2
147500.0,1230,1230,3,1.5,7,2,0,0,2.0,0.12,410.0,10125.0,1230.0,0.12,1960,0.0,6,0,1,60,302896.7392857143,1745.3607142857143,2
320000.0,2190,2190,4,2.5,8,4,0,0,1.6,0.31,547.5,3562.5,1095.0,0.31,1978,0.0,8,0,1,80,251296.24,1738.048,2
382500.0,1040,1040,3,1.75,7,3,0,0,1.71,0.12,346.67,9000.0,1040.0,0.12,1967,0.0,7,0,1,70,617053.9660194175,2514.609223300971,3
2050000.0,4690,3040,5,4.0,9,2,0,0,1.25,0.57,608.0,4104.0,1520.0,0.37,1926,0.0,3,0,1,30,1096239.0074349442,2498.7434944237916,6
596000.0,2270,1720,4,2.25,8,4,0,0,1.78,0.23,430.0,10000.0,1720.0,0.17,1974,0.0,8,0,1,80,859938.5542168674,2888.2951807228915,5
220000.0,1950,1950,4,2.25,8,3,0,0,1.78,0.27,487.5,3640.0,975.0,0.27,1979,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
325000.0,1880,1880,3,2.5,8,2,0,0,1.2,0.28,626.67,3409.0,940.0,0.28,1993,0.0,10,0,1,100,300340.40293040295,1929.6923076923076,2
679950.0,2850,2850,4,2.5,9,2,0,0,1.6,0.5,712.5,2832.0,1425.0,0.5,2001,0.0,11,0,1,110,790734.704735376,3016.3704735376045,4
175000.0,1160,1160,2,1.0,7,2,0,0,2.0,0.17,580.0,6911.0,1160.0,0.17,1947,0.0,5,0,1,50,469928.76772616134,1746.278728606357,3
268000.0,1370,1370,3,1.75,7,3,1,0,1.71,0.14,456.67,10050.0,1370.0,0.14,1966,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
715000.0,3260,3260,4,3.5,10,2,0,0,1.14,0.03,815.0,55289.5,1630.0,0.03,1997,0.0,10,0,1,100,677215.034739454,2620.238213399504,4
600000.0,3170,3170,7,2.25,8,2,0,0,3.11,0.09,452.86,18192.0,1585.0,0.09,1969,0.0,7,0,1,70,617053.9660194175,2514.609223300971,3
950000.0,3450,3450,5,2.5,11,2,0,0,2.0,0.1,690.0,17940.0,1725.0,0.1,1992,0.0,10,0,1,100,645244.2264808363,2363.6550522648085,4
475000.0,1490,1490,2,1.75,8,2,2,0,1.14,0.01,745.0,224334.0,1490.0,0.01,1983,0.0,9,0,1,90,334921.0626780627,2195.6609686609686,2
700000.0,1460,1460,3,1.5,7,3,0,0,2.0,0.02,486.67,78408.0,1460.0,0.02,1963,0.0,7,0,1,70,790734.704735376,3016.3704735376045,4
275000.0,1300,1300,3,1.75,7,2,0,0,1.71,0.06,433.33,20700.0,1300.0,0.06,1962,0.0,7,0,1,70,586120.875,2363.0625,3
369500.0,1300,1300,3,1.75,7,2,0,0,1.71,0.06,433.33,20700.0,1300.0,0.06,1962,0.0,7,0,1,70,586120.875,2363.0625,3
215000.0,1540,1040,4,2.0,7,3,0,0,2.0,0.2,260.0,7575.0,1040.0,0.14,1978,0.0,8,0,1,80,251296.24,1738.048,2
593450.0,2130,2130,4,2.25,8,3,0,0,1.78,0.3,532.5,3586.0,1065.0,0.3,1964,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
498800.0,1350,1350,2,1.75,8,2,0,0,1.14,0.29,675.0,4614.0,1350.0,0.29,2008,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
849000.0,2450,1770,5,3.25,8,2,0,0,1.54,0.37,354.0,3267.0,885.0,0.27,1951,2014.0,6,1,10,6,619944.1492281304,1835.295025728988,4
1150000.0,1940,1940,4,2.5,9,3,0,0,1.6,0.4,485.0,2437.5,970.0,0.4,1925,0.0,3,0,1,30,1096239.0074349442,2498.7434944237916,6
825000.0,2890,2890,5,2.5,9,2,2,0,2.0,0.57,578.0,2555.0,1445.0,0.57,2003,0.0,11,0,1,110,612642.738317757,2284.2056074766356,3
265000.0,1680,1340,3,1.75,8,2,0,0,1.71,0.17,446.67,9769.0,1340.0,0.14,1989,0.0,9,0,1,90,353619.07472527475,2049.630769230769,2
285000.0,1960,1220,4,2.25,8,3,0,0,1.78,0.19,305.0,10400.0,1220.0,0.12,1985,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
240000.0,1590,1190,3,1.75,7,2,0,0,1.71,0.2,396.67,7931.0,1190.0,0.15,1979,0.0,8,0,1,80,367091.48387096776,2148.288624787776,2
261000.0,1390,1390,4,1.0,7,2,0,0,4.0,0.08,347.5,17739.0,1390.0,0.08,1958,0.0,6,0,1,60,294111.27857142856,1928.8821428571428,2
330000.0,2440,1610,4,1.75,8,2,0,0,2.29,0.33,402.5,7350.0,1610.0,0.22,1978,0.0,8,0,1,80,251296.24,1738.048,2
250000.0,1850,1540,4,2.0,7,3,0,0,2.0,0.24,385.0,7560.0,1540.0,0.2,1978,0.0,8,0,1,80,251296.24,1738.048,2
350000.0,2800,2800,4,2.5,8,2,0,0,1.6,0.29,700.0,4769.0,1400.0,0.29,1993,0.0,10,0,1,100,294111.27857142856,1928.8821428571428,2
930000.0,3780,3780,3,2.5,10,2,0,0,1.2,0.11,1260.0,23515.33,2520.0,0.11,1986,0.0,9,0,1,90,570073.5201465201,2371.673992673993,3
275000.0,1910,1000,3,2.0,7,3,0,0,1.5,0.24,333.33,8050.0,1000.0,0.12,1980,0.0,8,0,1,80,296187.98046875,1962.5,2
325000.0,2460,1230,4,2.25,7,2,0,0,1.78,0.32,307.5,7620.0,1230.0,0.16,1969,0.0,7,0,1,70,319581.3940298507,1487.8835820895522,2
255000.0,810,590,1,1.0,7,2,1,0,1.0,0.16,590.0,5000.0,590.0,0.12,1936,0.0,4,0,1,40,319581.3940298507,1487.8835820895522,2
562200.0,1900,1500,3,1.5,7,3,0,0,2.0,0.36,500.0,5250.0,1500.0,0.29,1943,0.0,5,0,1,50,576834.808318264,1692.0397830018082,3
952000.0,3490,2320,2,1.75,10,2,3,0,1.14,0.04,1160.0,88909.0,2320.0,0.03,1980,0.0,8,0,1,80,859938.5542168674,2888.2951807228915,5
365000.0,2200,1570,3,2.5,8,4,0,0,1.2,0.3,523.33,7350.0,1570.0,0.21,1988,0.0,9,0,1,90,353619.07472527475,2049.630769230769,2
332900.0,1190,1190,3,1.5,7,3,0,0,2.0,0.1,396.67,11996.0,1190.0,0.1,1969,0.0,7,0,1,70,682885.9898989899,2857.0454545454545,4
721000.0,2040,2040,3,2.25,8,3,0,0,1.33,0.11,680.0,9180.0,1020.0,0.11,1983,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
487275.0,2400,2400,4,2.5,8,2,0,0,1.6,0.6,600.0,1993.0,1200.0,0.6,1999,0.0,10,0,1,100,529629.7824675324,2578.409090909091,3
310000.0,1670,1670,3,2.5,7,2,0,0,1.2,0.29,556.67,2895.5,835.0,0.29,1995,0.0,10,0,1,100,304262.1082089552,1784.6716417910447,2
245000.0,990,990,2,1.0,6,2,0,0,2.0,0.21,495.0,4800.0,990.0,0.21,1908,0.0,1,0,1,10,418019.36094674555,1689.3037475345168,2
325000.0,2920,2920,3,1.75,7,3,0,0,1.71,0.28,973.33,10573.0,2920.0,0.28,1964,0.0,7,0,1,70,304262.1082089552,1784.6716417910447,2
550000.0,1840,1840,3,1.75,8,2,0,0,1.71,0.2,613.33,9401.0,1840.0,0.2,1971,0.0,8,0,1,80,790734.704735376,3016.3704735376045,4
350000.0,910,910,2,1.0,7,3,0,0,2.0,0.2,455.0,3000.0,606.67,0.2,1906,0.0,1,0,1,10,418019.36094674555,1689.3037475345168,2
599000.0,2950,2950,5,2.5,8,2,0,0,2.0,0.04,590.0,36154.5,1475.0,0.04,2006,0.0,11,0,1,110,353619.07472527475,2049.630769230769,2
259950.0,1240,1240,3,1.5,7,3,0,0,2.0,0.13,413.33,9500.0,1240.0,0.13,1955,0.0,6,0,1,60,464322.38976377953,2067.9055118110236,3
240000.0,1980,1980,4,2.5,7,2,0,0,1.6,0.27,495.0,3632.0,990.0,0.27,1996,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
186000.0,1200,1200,3,1.0,7,3,0,0,3.0,0.12,400.0,10080.0,1200.0,0.12,1969,0.0,7,0,1,70,311580.33638025593,1981.6965265082267,2
395000.0,1280,1280,3,1.5,7,2,0,0,2.0,0.09,426.67,15028.0,1280.0,0.09,1982,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
475000.0,3150,3150,4,2.5,9,2,0,0,1.6,0.55,787.5,2878.5,1575.0,0.55,2004,0.0,11,0,1,110,353619.07472527475,2049.630769230769,2
815000.0,3500,3500,5,3.5,10,2,0,0,1.43,0.32,700.0,5397.0,1750.0,0.32,1996,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
572000.0,1680,1680,3,1.5,7,3,0,0,2.0,0.12,560.0,13751.0,1680.0,0.12,1951,0.0,6,0,1,60,1194873.6382978724,3106.8333333333335,6
419500.0,1360,1360,3,2.5,7,2,0,0,1.2,0.43,453.33,1594.0,680.0,0.43,1986,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
298700.0,2110,1530,3,2.25,8,2,0,0,1.33,0.29,510.0,7350.0,1530.0,0.21,1980,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
549000.0,2034,1159,2,1.0,7,4,4,1,2.0,0.15,579.5,13392.0,1159.0,0.09,1947,0.0,5,0,1,50,489382.0170940171,1893.059829059829,3
278000.0,1900,1120,3,1.5,7,2,0,0,2.0,0.19,373.33,9994.0,1120.0,0.11,1960,0.0,6,0,1,60,240328.3717472119,1468.6245353159852,2
455000.0,2380,1470,4,2.0,6,2,0,0,2.0,0.53,367.5,3000.0,980.0,0.33,1926,2014.0,3,1,10,3,418019.36094674555,1689.3037475345168,2
925000.0,4050,2230,5,3.5,9,3,2,0,1.43,0.3,810.0,13495.0,2230.0,0.17,1988,0.0,9,0,1,90,464322.38976377953,2067.9055118110236,3
465000.0,1120,1120,2,1.5,8,2,0,0,1.33,0.93,560.0,400.33,373.33,0.93,1999,0.0,10,0,1,100,585048.7790697674,1650.8305647840532,3
620000.0,2850,2120,4,4.0,8,2,0,0,1.0,0.96,530.0,1485.0,1060.0,0.71,1999,0.0,10,0,1,100,612642.738317757,2284.2056074766356,3
499900.0,2360,1640,4,2.25,8,2,0,0,1.78,0.31,590.0,7650.0,1640.0,0.21,1963,0.0,7,0,1,70,423736.9058295964,1786.6143497757848,2
620000.0,2540,1270,5,3.0,8,2,0,0,1.67,0.22,254.0,11422.0,1270.0,0.11,1962,2014.0,7,1,10,7,859938.5542168674,2888.2951807228915,5
450000.0,1160,1040,3,1.75,7,2,0,0,1.71,0.19,346.67,6120.0,1040.0,0.17,1941,0.0,5,0,1,50,619944.1492281304,1835.295025728988,4
690000.0,2710,2220,4,3.5,10,2,0,0,1.14,1.26,555.0,1073.5,1110.0,1.03,2007,0.0,11,0,1,110,612642.738317757,2284.2056074766356,3
1900000.0,3120,3120,5,2.25,9,3,0,0,2.22,0.19,624.0,8336.0,1560.0,0.19,1969,0.0,7,0,1,70,1356523.9905362776,2909.0220820189274,7
1940000.0,3120,3120,5,2.25,9,3,0,0,2.22,0.19,624.0,8336.0,1560.0,0.19,1969,0.0,7,0,1,70,1356523.9905362776,2909.0220820189274,7
832500.0,1870,1870,3,2.0,7,3,0,0,1.5,0.2,623.33,9527.0,1870.0,0.2,1951,1997.0,6,1,8,18,1194873.6382978724,3106.8333333333335,6
245000.0,1010,1010,3,1.0,7,4,0,0,3.0,0.1,336.67,9678.0,1010.0,0.1,1955,0.0,6,0,1,60,289078.3455882353,1802.7720588235295,2
820000.0,2980,2980,3,2.5,11,2,0,0,1.2,0.16,993.33,12623.33,1986.67,0.16,1990,0.0,9,0,1,90,682885.9898989899,2857.0454545454545,4
369000.0,2420,2420,4,2.75,8,2,0,0,1.45,0.37,605.0,3247.5,1210.0,0.37,2005,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
1050000.0,3830,3830,4,3.25,9,2,0,0,1.23,0.46,957.5,4165.5,1915.0,0.46,2014,0.0,12,0,1,120,677215.034739454,2620.238213399504,4
653000.0,3040,3040,3,3.0,10,2,2,0,1.0,0.6,1013.33,1689.0,1013.33,0.6,1993,0.0,10,0,1,100,418019.36094674555,1689.3037475345168,2
220650.0,1460,1460,2,1.75,7,2,0,0,1.14,0.14,730.0,10500.0,1460.0,0.14,1980,0.0,8,0,1,80,440232.31363636366,2070.4772727272725,3
300000.0,1940,1200,5,3.0,8,2,0,0,1.67,0.31,240.0,6355.0,1200.0,0.19,2007,0.0,11,0,1,110,240328.3717472119,1468.6245353159852,2
970000.0,3780,3780,4,3.5,10,2,2,0,1.14,0.19,945.0,10011.5,1890.0,0.19,2001,0.0,11,0,1,110,612642.738317757,2284.2056074766356,3
360000.0,1950,1950,4,2.5,7,2,0,0,1.6,0.36,487.5,2725.5,975.0,0.36,2004,0.0,11,0,1,110,353619.07472527475,2049.630769230769,2
672500.0,2450,2450,3,2.5,9,2,0,0,1.2,0.43,816.67,2880.0,1225.0,0.43,2000,0.0,10,0,1,100,685675.8435374149,2645.8707482993195,4
268000.0,1730,1730,4,1.5,5,3,0,0,2.67,0.25,432.5,4680.0,1153.33,0.25,1953,0.0,6,0,1,60,420895.47536945814,2017.0960591133005,2
440000.0,1690,1690,4,1.5,8,2,0,0,2.67,0.52,422.5,2163.33,1126.67,0.52,1929,0.0,3,0,1,30,424734.60451977403,1543.59604519774,2
1400000.0,2550,2550,3,2.5,10,2,2,0,1.2,0.35,850.0,3600.0,1275.0,0.35,1981,2013.0,9,1,10,9,594706.5422740525,1912.1107871720117,3
590000.0,2290,2290,4,2.5,9,2,0,0,1.6,0.21,572.5,5536.0,1145.0,0.21,1986,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
359000.0,2710,1850,4,2.25,7,3,0,0,1.78,0.12,462.5,22860.0,1850.0,0.08,1962,0.0,7,0,1,70,281194.8698060942,1903.7839335180056,2
266500.0,1880,1180,4,1.75,7,3,0,0,2.29,0.25,295.0,7632.0,1180.0,0.15,1978,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
635000.0,2930,2930,4,2.5,8,2,0,0,1.6,0.34,732.5,4339.5,1465.0,0.34,2014,0.0,12,0,1,120,420895.47536945814,2017.0960591133005,2
559000.0,3110,3110,3,2.5,9,2,0,0,1.2,0.01,1036.67,108900.0,1555.0,0.01,2001,0.0,11,0,1,110,334921.0626780627,2195.6609686609686,2
895000.0,3480,3480,4,2.5,10,2,0,0,1.6,0.09,870.0,19492.5,1740.0,0.09,1989,0.0,9,0,1,90,677215.034739454,2620.238213399504,4
625000.0,1110,1110,2,1.5,7,2,0,0,1.33,0.01,555.0,118047.0,1110.0,0.01,1961,0.0,7,0,1,70,570073.5201465201,2371.673992673993,3
650000.0,2440,1880,4,2.25,7,3,0,0,1.78,0.26,470.0,9320.0,1880.0,0.2,1957,0.0,6,0,1,60,617254.0212765958,2182.0567375886526,3
312500.0,2280,1280,4,1.75,7,2,0,0,2.29,0.29,320.0,7840.0,1280.0,0.16,1957,0.0,6,0,1,60,304262.1082089552,1784.6716417910447,2
225000.0,900,790,3,1.0,6,2,0,0,3.0,0.15,263.33,6099.0,790.0,0.13,1944,0.0,5,0,1,50,240328.3717472119,1468.6245353159852,2
425000.0,1980,1330,4,1.75,7,2,0,0,2.29,0.24,332.5,8400.0,1330.0,0.16,1968,0.0,7,0,1,70,645244.2264808363,2363.6550522648085,4
329999.0,3360,1820,3,2.75,7,3,0,0,1.09,0.08,606.67,41250.0,1820.0,0.04,1988,0.0,9,0,1,90,316742.3905579399,1837.3133047210301,2
572000.0,2340,2340,5,2.25,8,2,0,0,2.22,0.25,468.0,4612.5,1170.0,0.25,1973,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
386500.0,3110,3110,4,2.5,8,2,0,0,1.6,0.62,777.5,2524.0,1555.0,0.62,2002,0.0,11,0,1,110,311580.33638025593,1981.6965265082267,2
452000.0,980,980,2,1.0,6,2,0,0,2.0,0.2,490.0,5000.0,980.0,0.2,1904,0.0,1,0,1,10,579109.8082706766,1579.548872180451,3
278000.0,1480,1480,4,2.0,7,2,0,0,2.0,0.23,370.0,6324.0,1480.0,0.23,1943,0.0,5,0,1,50,634558.1448275862,1785.048275862069,4
474900.0,1800,1800,3,2.25,8,3,0,0,1.33,0.04,600.0,43647.0,1800.0,0.04,1976,0.0,8,0,1,80,570073.5201465201,2371.673992673993,3
450000.0,2130,1500,2,1.75,8,2,0,0,1.14,0.32,750.0,6574.0,1500.0,0.23,1946,0.0,5,0,1,50,792187.8738170346,2161.7981072555203,4
611000.0,1270,1100,2,1.0,7,2,0,0,2.0,0.25,550.0,5100.0,1100.0,0.22,1900,0.0,1,0,1,10,619944.1492281304,1835.295025728988,4
214100.0,1150,1150,2,2.5,7,2,0,0,0.8,0.56,575.0,1032.0,575.0,0.56,2004,0.0,11,0,1,110,281194.8698060942,1903.7839335180056,2
317000.0,1840,1840,3,2.5,8,2,0,0,1.2,0.37,613.33,2505.5,920.0,0.37,2012,0.0,12,0,1,120,367091.48387096776,2148.288624787776,2
1000000.0,3180,2060,4,3.5,9,3,1,0,1.14,0.25,515.0,6264.0,1030.0,0.16,1979,0.0,8,0,1,80,676419.3921568628,2323.3333333333335,4
1000000.0,1510,1510,5,2.75,7,3,1,0,1.82,0.26,302.0,2850.0,755.0,0.26,1946,0.0,5,0,1,50,863228.9432314411,2150.5764192139736,5
525000.0,3070,3070,4,2.5,8,2,0,0,1.6,0.43,767.5,3600.0,1535.0,0.43,2005,0.0,11,0,1,110,493625.3098290598,2403.653846153846,3
436000.0,1800,1800,3,2.25,8,2,0,0,1.33,0.27,600.0,3340.0,900.0,0.27,1983,0.0,9,0,1,90,521740.0146788991,1978.656880733945,3
450000.0,1540,1540,3,1.75,8,2,0,0,1.71,0.17,513.33,9154.0,1540.0,0.17,1983,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
588500.0,2330,1970,3,1.75,8,2,0,0,1.71,0.16,656.67,14892.0,1970.0,0.13,1980,0.0,8,0,1,80,685675.8435374149,2645.8707482993195,4
340000.0,1400,1400,4,1.75,7,2,0,0,2.29,0.17,350.0,8374.0,1400.0,0.17,1953,0.0,6,0,1,60,464322.38976377953,2067.9055118110236,3
482000.0,2846,1976,4,2.5,8,2,0,0,1.6,0.03,494.0,56918.0,1317.33,0.02,2000,0.0,10,0,1,100,281194.8698060942,1903.7839335180056,2
1580000.0,5830,5830,4,3.5,11,2,0,0,1.14,0.04,1457.5,65558.0,2915.0,0.04,2005,0.0,11,0,1,110,586120.875,2363.0625,3
749000.0,3380,3380,3,2.5,8,2,0,0,1.2,0.47,1126.67,3563.0,1690.0,0.47,1965,2003.0,7,1,9,14,645628.2261484099,2133.4452296819786,4
330000.0,1440,1440,3,1.5,8,3,0,0,2.0,0.18,480.0,7875.0,1440.0,0.18,1968,0.0,7,0,1,70,353619.07472527475,2049.630769230769,2
568000.0,1740,1740,3,2.5,8,2,0,0,1.2,1.36,580.0,426.33,580.0,1.36,2008,0.0,11,0,1,110,618695.1090909091,1853.3696969696969,3
